,id_municipio,tratamento,coord,incluso
1064,3169703,False,"(-0.30164176396367604, -0.7457530094383971)",0
1065,3169802,False,"(-0.38176110327647567, -0.7991147059888717)",0
1066,3169901,False,"(-0.3686205193382104, -0.7493728223070333)",0
1067,3170008,False,"(-0.28428795521109634, -0.7815287684457769)",0
1068,3170057,False,"(-0.3426971439583386, -0.7348865895154804)",0
1069,3170107,False,"(-0.34465365804982423, -0.8366776821502937)",0
1070,3170206,False,"(-0.3301133200514595, -0.8425559510710107)",0
1071,3170305,False,"(-0.30115307177311756, -0.708217958545007)",0
1072,3170404,False,"(-0.2855219029922564, -0.8185978164288844)",0
1073,3170438,False,"(-0.3408610575852406, -0.8785638388689057)",1
1074,3170479,False,"(-0.28035921906485717, -0.8071152952800138)",0
1075,3170503,False,"(-0.3552111546951379, -0.7459013624248166)",0
1076,3170529,False,"(-0.2814238699085737, -0.7982298240581106)",0
1077,3170578,False,"(-0.34206358943986465, -0.7381852618017497)",0
1078,3170602,False,"(-0.35488303279576305, -0.8092882301987467)",0
1079,3170651,False,"(-0.2687580155268508, -0.738422626580021)",0
1080,3170701,False,"(-0.37621619224288966, -0.7930147802531515)",0
1081,3170750,False,"(-0.3206885420906901, -0.8033977439732658)",0
1082,3170800,False,"(-0.3070802099128903, -0.780556620052416)",0
1083,3170909,False,"(-0.27400272992909375, -0.7684300724095594)",0
1084,3171006,False,"(-0.31385732339838435, -0.8187130081595161)",0
1085,3171030,False,"(-0.2720008372770563, -0.761174738709019)",0
1086,3171071,False,"(-0.3036419112864615, -0.745791406681941)",0
1087,3171105,False,"(-0.3432312147094489, -0.8431999775649964)",0
1088,3171154,False,"(-0.34977445407517566, -0.7377297308669791)",0
1089,3171204,False,"(-0.3436256591203996, -0.7666166753167374)",0
1090,3171303,False,"(-0.36225879421469104, -0.7482959541585529)",0
1091,3171402,False,"(-0.36419785501365676, -0.7372288213716568)",0
1092,3171600,False,"(-0.29333748738268695, -0.7390265105012109)",0
1093,3171709,False,"(-0.389669190117262, -0.7870824061256229)",0
1094,3171808,False,"(-0.3283906800797411, -0.7452817705403587)",0
1095,3171907,False,"(-0.32242863535492844, -0.738391210653485)",0
1096,3172004,False,"(-0.36674079973381246, -0.7476309837135431)",0
1097,3172103,False,"(-0.3799075636108577, -0.7424194305670879)",0
1098,3172202,False,"(-0.39334136286345805, -0.7917267272651798)",0
1099,1500107,False,"(-0.030051602659613964, -0.8530959944238043)",0
1100,1500131,False,"(-0.08645191743781072, -0.844622420905372)",0
1101,1500206,False,"(-0.03410076652424081, -0.841222519522487)",0
1102,1500305,False,"(-0.0027030612257336983, -0.8794033422391149)",0
1103,1500347,False,"(-0.11851710645545055, -0.8810264984434697)",0
1104,1500404,False,"(-0.033968121501089237, -0.9553653072736641)",0
1105,1500503,False,"(-0.026686782394694096, -0.9176731767475945)",0
1106,1500602,False,"(-0.055921570964374716, -0.9112364024662395)",0
1107,1500701,False,"(-0.017397633970097196, -0.8715371433003765)",0
1108,1500800,False,"(-0.02380472020087586, -0.8442908083474929)",0
1109,1500859,False,"(-0.060560307050325245, -0.8936138130088527)",0
1110,1500909,False,"(-0.0183449812347872, -0.8135799948294007)",0
1111,1500958,False,"(-0.037506776559507744, -0.8302129826009067)",0
1112,1501006,False,"(-0.06297863526188859, -0.9655143968740111)",0
1113,1501105,False,"(-0.03317120416462863, -0.8761325952208775)",0
1114,1501204,False,"(-0.04869835132207098, -0.8668945674900715)",0
1115,1501253,False,"(-0.12824312824511414, -0.8795743845058103)",0
1116,1501303,False,"(-0.02638710936212667, -0.8485703556733831)",0
1117,1501402,False,"(-0.025401521933525472, -0.8463066636335465)",0
1118,1501451,False,"(-0.046008449878897316, -0.9588385124851327)",0
1119,1501501,False,"(-0.02376841735243438, -0.8420061723566324)",0
1120,1501576,False,"(-0.08800648220256208, -0.8483120469440879)",0
1121,1501600,False,"(-0.02386650485639646, -0.8256559279239496)",0
1122,1501709,False,"(-0.018522481219715024, -0.8165104026434993)",0
1123,1501725,False,"(-0.05755956246737139, -0.916891269242701)",0
1124,1501758,False,"(-0.09945270050299129, -0.8449191268782109)",0
1125,1501782,False,"(-0.06583224858889931, -0.865220796737409)",0
1126,1501808,False,"(-0.02932781461881192, -0.8810264984434697)",0
1127,1501907,False,"(-0.026487465794116344, -0.838423011402288)",0
1128,1502004,False,"(-0.017667269886237798, -0.8543439048389803)",0
1129,1501956,False,"(-0.030713256979045016, -0.8123792083040287)",0
1130,1502103,False,"(-0.03914686245760681, -0.8639013278229013)",0
1131,1502152,False,"(-0.11338688565213842, -0.8705283429927237)",0
1132,1502202,False,"(-0.021036278941362455, -0.8234079438473808)",0
1133,1502301,False,"(-0.03050573733098289, -0.8214025605368394)",0
1134,1502400,False,"(-0.0226538500921108, -0.8363041816903669)",0
1135,1502509,False,"(-0.0028650277803187714, -0.8724377331944055)",0
1136,1502608,False,"(-0.01634366454140286, -0.8426501988506182)",0
1137,1502707,False,"(-0.14418793269255875, -0.8599045238358343)",0
1138,1502756,False,"(-0.03477359095088462, -0.8367492406496254)",0
1139,1502764,False,"(-0.1363271442745015, -0.886100170579017)",0
1140,1502772,False,"(-0.10645897571927211, -0.865801991378323)",0
1141,1502806,False,"(-0.031621700854708064, -0.8690901916890804)",0
1142,1502855,False,"(-0.032947452954522956, -0.9619696331632106)",0
1143,1502905,False,"(-0.012796998421717705, -0.8351662270180666)",0
1144,1502939,False,"(-0.07329405473995067, -0.8346949881200282)",0
1145,1502954,False,"(-0.10653297767955668, -0.8614124883095573)",0
1146,1503002,False,"(-0.03783961084786306, -0.9903085442278425)",1
1147,1503044,False,"(-0.1318308270555137, -0.867646804397681)",0
1148,1503077,False,"(-0.033682411102537765, -0.821186139709592)",0
1149,1503093,False,"(-0.06707963540529965, -0.8569112841686639)",0
1150,1503101,False,"(-0.024681050018302213, -0.9011798153162481)",0
1151,1503200,False,"(-0.019641760869018983, -0.8312305095548194)",0
1152,1503309,False,"(-0.03447601231341959, -0.8544695685451239)",0
1153,1503408,False,"(-0.025043729436866637, -0.8362116792400112)",0
1154,1503457,False,"(-0.04467903258765324, -0.8291343691231742)",0
1155,1503507,False,"(-0.030889535233496444, -0.8280889169012295)",0
1156,1503606,False,"(-0.07446796319484206, -0.977255226752177)",0
1157,1503705,False,"(-0.08958286358296336, -0.8610721491054184)",0
1158,1503754,False,"(-0.1084668024907664, -1.008004437513813)",0
1159,1503804,False,"(-0.07760030560339629, -0.857223698104771)",0
1160,1503903,False,"(-0.03775967476812172, -0.9789359788218476)",1
1161,1504000,False,"(-0.03313507584911235, -0.8620233535477554)",0
1162,1504059,False,"(-0.03589845565379497, -0.8300803375777551)",0
1163,1504109,False,"(-0.014021818130889763, -0.8308011585588287)",0
1164,1504208,False,"(-0.09391180372668488, -0.8575273853946179)",0
1165,1504307,False,"(-0.013594352090491313, -0.8281936366563493)",0
1166,1504406,False,"(-0.012473903070588512, -0.832581394395863)",0
1167,1504422,False,"(-0.02373682689297328, -0.8437288123283508)",0
1168,1504455,False,"(-0.060150503741956976, -0.9230610081485011)",0
1169,1504505,False,"(-0.03147177707196175, -0.8851419848196722)",0
1170,1504604,False,"(-0.04508359990826553, -0.8640112835657768)",0
1171,1504703,False,"(-0.03298550113221643, -0.8511412256615708)",0
1172,1504752,False,"(-0.046813221196991904, -0.9536915365210015)",0
1173,1504802,False,"(-0.03486609340124032, -0.9437414144553818)",0
1174,1504901,False,"(-0.02686690037349991, -0.8590929457336569)",0
1175,1504950,False,"(-0.03956539241223505, -0.8198352548685485)",0
1176,1504976,False,"(-0.08580422575239563, -0.8566459941223609)",0
1177,1505007,False,"(-0.021096492800556258, -0.8271481844344046)",0
1178,1505031,False,"(-0.12467707151743933, -0.9665389051449318)",0
1179,1505064,False,"(-0.07413268544553395, -0.8717902160419156)",0
1180,1505106,False,"(-0.0331799308108886, -0.9690207633412677)",1
1181,1505205,False,"(-0.034969067827107986, -0.8702700342634285)",0
1182,1505304,False,"(-0.030715874972923007, -0.9749042682497406)",1
1183,1505403,False,"(-0.02690739201214618, -0.8222699891750805)",0
1184,1505437,False,"(-0.11786033905792509, -0.8916154110153192)",0
1185,1505486,False,"(-0.06694070719684092, -0.8838329878806764)",0
1186,1505494,False,"(-0.1001866114534549, -0.8433099333078722)",0
1187,1505502,False,"(-0.052396878539972165, -0.8264605247091189)",0
1188,1505536,False,"(-0.10590326288543712, -0.8709838739274942)",0
1189,1505551,False,"(-0.027885474524963802, -0.819027167424875)",0
1190,1505601,False,"(-0.020836089676158707, -0.8259596152137965)",0
1191,1505635,False,"(-0.11236045751904054, -0.8529703307176608)",0
1192,1505650,False,"(-0.06751160439516826, -0.946184875408174)",0
1193,1505700,False,"(-0.024362527429813246, -0.8528743376088012)",0
1194,1505809,False,"(-0.033796381102693, -0.8869658538880063)",0
1195,1505908,False,"(-0.03048933123601414, -0.91169193340101)",0
1196,1506005,False,"(-0.03138101995085805, -0.9333654320522755)",0
1197,1506104,False,"(-0.01650102342676267, -0.8224916459900838)",0
1198,1506112,False,"(-0.015701051764111067, -0.8205386225571021)",0
1199,1506138,False,"(-0.14006773392737573, -0.873217895370047)",0
1200,1506161,False,"(-0.12762475809113255, -0.8733261057836706)",0
1201,1506187,False,"(-0.08339060992981266, -0.8389274115561144)",0
1202,1506195,False,"(-0.07156338625367309, -0.9583463296360704)",0
1203,1506203,False,"(-0.01100979872096803, -0.8263523142954953)",0
1204,1506302,False,"(-0.013237344991995872, -0.846727287983277)",0
1205,1506351,False,"(-0.0208076408093512, -0.8419119245770247)",0
1206,1506401,False,"(-0.011536957968240398, -0.8583023115825035)",0
1207,1506500,False,"(-0.02263447693741366, -0.8405610397359811)",0
1208,1506559,False,"(-0.02655466097031813, -0.8185733818193565)",0
1209,1506583,False,"(-0.15459847261485452, -0.8678038840303606)",0
1210,1506609,False,"(-0.023630361808601626, -0.8302740691247265)",0
1211,1506708,False,"(-0.16280605795528305, -0.878773278379145)",1
1212,1506807,False,"(-0.04255967927695652, -0.9546881195238902)",0
1213,1506906,False,"(-0.01624849173729161, -0.8270329927037731)",0
1214,1507003,False,"(-0.02010968364147866, -0.8400514035943987)",0
1215,1507102,False,"(-0.013042723327105986, -0.8381873919532687)",0
1216,1507151,False,"(-0.09664446573653242, -0.8506141362274685)",0
1217,1507201,False,"(-0.0294555727200579, -0.8336826971538714)",0
1218,1507300,False,"(-0.11593419369542414, -0.9074036594288599)",0
1219,1507409,False,"(-0.020413894530101277, -0.834122520125374)",0
1220,1507458,False,"(-0.11160874421020658, -0.8475179221344304)",0
1221,1507466,False,"(-0.014972917853471554, -0.8363268709706428)",0
1222,1507474,False,"(-0.013617442796495197, -0.8234637943834445)",0
1223,1507508,False,"(-0.09360794190391268, -0.8515915206085852)",0
1224,1507607,False,"(-0.028153382565144932, -0.8286544035788758)",0
1225,1507706,False,"(-0.029949326365447098, -0.8643725667209398)",0
1226,1507755,False,"(-0.12112899168106006, -0.8671389135853507)",0
1227,1507805,False,"(-0.07526592772885388, -0.9001779963256034)",0
1228,1507904,False,"(-0.012746488593164988, -0.8465108671560297)",0
1229,1507953,False,"(-0.05141460723694976, -0.8543194702294524)",0
1230,1507961,False,"(-0.017970433577309215, -0.8360196930222918)",0
1231,1507979,False,"(-0.03672923237774427, -0.9858963518788009)",1
1232,1508001,False,"(-0.04211514391647357, -0.8402276818488502)",0
1233,1508035,False,"(-0.018788992996494554, -0.8186135243921524)",0
1234,1508050,False,"(-0.07982210974118507, -0.9763877981139358)",0
1235,1508084,False,"(-0.11775509570402982, -0.8929558238808508)",0
1236,1508100,False,"(-0.06572386364235046, -0.8670324485009792)",0
1237,1508126,False,"(-0.06545106868026375, -0.8288428991380911)",0
1238,1508159,False,"(-0.06484229783716813, -0.9379329587047448)",0
1239,1508209,False,"(-0.015030670798420047, -0.8401770673005423)",0
1240,1508308,False,"(-0.020791060181457252, -0.8052931715409316)",0
1241,1508357,False,"(-0.050251868889271134, -0.9077248000112269)",0
1242,1508407,False,"(-0.12388870629431349, -0.871682005628292)",0
1243,2300101,False,"(-0.12820979245640104, -0.6814044652466182)",0
1244,2300150,False,"(-0.07366738066695226, -0.6755384136306652)",0
1245,2300200,False,"(-0.05039969827691505, -0.7001964253028411)",0
1246,2300309,False,"(-0.10627501801611192, -0.6884974833267231)",0
1247,2300408,False,"(-0.11468942487290179, -0.7001876986565811)",0
1248,2300507,False,"(-0.0625765114022291, -0.7076943597694088)",0
1249,2300606,False,"(-0.12214459877279557, -0.6935170502554587)",0
1250,2300705,False,"(-0.09614914129481641, -0.6680125538960656)",0
1251,2300754,False,"(-0.05864602992673786, -0.6951436971183176)",0
1252,2300804,False,"(-0.11814465319307496, -0.6979048079949726)",0
1253,2300903,False,"(-0.06885428618872749, -0.6882862984872318)",0
1254,2301000,False,"(-0.0680554489900897, -0.6700249185236151)",0
1255,2301109,False,"(-0.07955664516195672, -0.6591742065639663)",0
1256,2301208,False,"(-0.07624854809772667, -0.6774059159302992)",0
1257,2301257,False,"(-0.08282756671311929, -0.7126353868818047)",0
1258,2301307,False,"(-0.1258939150719298, -0.7005036032511921)",0
1259,2301406,False,"(-0.0770089880528206, -0.6815004583554779)",0
1260,2301505,False,"(-0.11024372220222182, -0.7010167300512785)",0
1261,2301604,False,"(-0.11985001440519862, -0.6958435741483672)",0
1262,2301703,False,"(-0.12101222915410163, -0.680228113330774)",0
1263,2301802,False,"(-0.11727652642313298, -0.6756762946415727)",0
1264,2301851,False,"(-0.09258168830374001, -0.6791634624870575)",0
1265,2301901,False,"(-0.12737761946905016, -0.6859510479480635)",0
1266,2301950,False,"(-0.07486083680946598, -0.6744458375189167)",0
1267,2302008,False,"(-0.12517291955793092, -0.6767357094975333)",0
1268,2302057,False,"(-0.05271784458941392, -0.7179551504418835)",0
1269,2302107,False,"(-0.07550259437542431, -0.6786049571264192)",0
1270,2302206,False,"(-0.07290955870573633, -0.66544342923713)",0
1271,2302305,False,"(-0.05323184405412625, -0.7010481459778143)",0
1272,2302404,False,"(-0.0892313542716117, -0.693483888999671)",0
1273,2302503,False,"(-0.13063248399109437, -0.6803275970981377)",0
1274,2302602,False,"(-0.05062327495409553, -0.7130437939267713)",0
1275,2302701,False,"(-0.12335306474687643, -0.7045667297498348)",0
1276,2302800,False,"(-0.07595009679563564, -0.6861849220678307)",0
1277,2302909,False,"(-0.07776646094818614, -0.6790168548298899)",0
1278,2303006,False,"(-0.07374260435771321, -0.6840154778076017)",0
1279,2303105,False,"(-0.0689157217783977, -0.7064394680372248)",0
1280,2303204,False,"(-0.12266313609356308, -0.6856141994024285)",0
1281,2303303,False,"(-0.11387016732201564, -0.6892584468805926)",0
1282,2303402,False,"(-0.07260307888908611, -0.7145604850467544)",0
1283,2303501,False,"(-0.07207633852083423, -0.6674348499136555)",0
1284,2303600,False,"(-0.106864939303286, -0.6959256046232111)",0
1285,2303659,False,"(-0.0810419203554039, -0.7016223593017206)",0
1286,2303709,False,"(-0.06506535091557301, -0.6747774500767958)",0
1287,2303808,False,"(-0.11519766475108253, -0.681741313792253)",0
1288,2303907,False,"(-0.05298313463571706, -0.7198348700462812)",0
1289,2303931,False,"(-0.0844575297015568, -0.6830241307924689)",0
1290,2303956,False,"(-0.07485245922905641, -0.671927327408289)",0
1291,2304004,False,"(-0.06181083545937918, -0.7096281845806185)",0
1292,2304103,False,"(-0.09019303068946057, -0.7095391727887667)",0
1293,2304202,False,"(-0.12593074151914685, -0.6878394941987213)",0
1294,2304236,False,"(-0.07687843742477143, -0.7138780613092247)",0
1295,2304251,False,"(-0.05093097650122213, -0.7012034802812419)",0
1296,2304269,False,"(-0.1032336072615866, -0.6851639044554139)",0
1297,2304277,False,"(-0.10519989519688341, -0.6692657002989976)",0
1298,2304285,False,"(-0.06793694113387928, -0.6711820718176874)",0
1299,2304301,False,"(-0.12080226604508672, -0.6905412638808085)",0
1300,2304350,False,"(-0.06631291226489856, -0.7027288980474848)",0
1301,2304400,False,"(-0.06486760511132204, -0.6726900362914104)",0
1302,2304459,False,"(-0.0776891428623228, -0.6597012959980686)",0
1303,2304509,False,"(-0.06554706178912344, -0.7124084940790454)",0
1304,2304608,False,"(-0.07057256283731592, -0.6886022030818428)",0
1305,2304657,False,"(-0.07058495467500507, -0.7112042168951694)",0
1306,2304707,False,"(-0.05459180460728024, -0.7127435972954284)",0
1307,2304806,False,"(-0.1201020399491866, -0.6844203941940643)",0
1308,2304905,False,"(-0.06837973116511024, -0.7048547090764139)",0
1309,2304954,False,"(-0.07052125015730727, -0.6744022042876169)",0
1310,2305001,False,"(-0.07257323375887702, -0.7111797822856414)",0
1311,2305100,False,"(-0.0743943103004079, -0.6794915843864324)",0
1312,2305209,False,"(-0.07696168963009156, -0.7052107562438208)",0
1313,2305233,False,"(-0.07192327314543433, -0.6714403805469825)",0
1314,2305266,False,"(-0.0838414284756028, -0.6763168304770547)",0
1315,2305308,False,"(-0.0684872434470331, -0.7136843297622533)",0
1316,2305332,False,"(-0.08674268929119298, -0.6743289004590332)",0
1317,2305357,False,"(-0.08224096155152401, -0.6519345808266939)",0
1318,2305407,False,"(-0.1116359713465377, -0.6781546621794048)",0
1319,2305506,False,"(-0.1110519841788204, -0.6857259004745562)",0
1320,2305605,False,"(-0.09403642023527728, -0.7035160415401344)",0
1321,2305654,False,"(-0.08547994357737508, -0.7112862473700131)",0
1322,2305704,False,"(-0.1183795745103934, -0.6757548344579125)",0
1323,2305803,False,"(-0.07535424138900478, -0.7104519799875598)",0
1324,2305902,False,"(-0.07920339052135308, -0.7105549544134274)",0
1325,2306009,False,"(-0.10144551744291841, -0.6683197318444166)",0
1326,2306108,False,"(-0.06540394479045991, -0.6943670256011801)",0
1327,2306207,False,"(-0.0815323578752143, -0.6603104159070147)",0
1328,2306256,False,"(-0.06921574387681552, -0.6724718701349112)",0
1329,2306306,False,"(-0.06428291981190394, -0.6908973110482154)",0
1330,2306405,False,"(-0.06107483011381317, -0.6908641497924274)",0
1331,2306504,False,"(-0.0795025399551449, -0.6794235165456046)",0
1332,2306553,False,"(-0.051047389962330145, -0.6966778415308206)",0
1333,2306603,False,"(-0.07899499820866496, -0.6915029402986573)",0
1334,2306702,False,"(-0.09782744990353417, -0.6765576859138299)",0
1335,2306801,False,"(-0.09909368627585605, -0.6725783352192828)",0
1336,2306900,False,"(-0.10301160138073291, -0.674093281010014)",0
1337,2307007,False,"(-0.08432575734303123, -0.6594028446959777)",0
1338,2307106,False,"(-0.1322259695981652, -0.6856107087439245)",0
1339,2307205,False,"(-0.13403605056540854, -0.6807290228260963)",0
1340,2307254,False,"(-0.048752456528882805, -0.7070800038727068)",0
1341,2307304,False,"(-0.12559755816494114, -0.686047041056923)",0
1342,2307403,False,"(-0.11371221502471016, -0.6897314311078832)",0
1343,2307502,False,"(-0.11771896738851353, -0.6801652814777022)",0
1344,2307601,False,"(-0.08977834045918671, -0.6647034096342844)",0
1345,2307635,False,"(-0.0845788300845704, -0.690670418245456)",0
1346,2307650,False,"(-0.06749170764169553, -0.6741491315460778)",0
1347,2307700,False,"(-0.06791826611088295, -0.6751439692197144)",0
1348,2307809,False,"(-0.0546026256486426, -0.7008928116743869)",0
1349,2307908,False,"(-0.05629035903532112, -0.7101674913194846)",0
1350,2308005,False,"(-0.06149911965497299, -0.7041059628273084)",0
1351,2308104,False,"(-0.12890949495352558, -0.6766781136322175)",0
1352,2308203,False,"(-0.06178011766454408, -0.7060397876385182)",0
1353,2308302,False,"(-0.127365227631361, -0.6795928134830481)",0
1354,2308351,False,"(-0.09900415088522874, -0.6839509006252779)",0
1355,2308377,False,"(-0.06228504141714604, -0.6975435248398096)",0
1356,2308401,False,"(-0.12627841110614413, -0.6831742291081404)",0
1357,2308500,False,"(-0.1001546719281434, -0.6916739825653528)",0
1358,2308609,False,"(-0.08361907352889872, -0.6992591834945201)",0
1359,2308708,False,"(-0.08896571515945816, -0.6696863246487282)",0
1360,2308807,False,"(-0.060442671858740825, -0.7099580518092453)",0
1361,2308906,False,"(-0.056448485865551803, -0.7002836917654408)",0
1362,2309003,False,"(-0.0681151392505079, -0.7111378943835935)",0
1363,2309102,False,"(-0.07510047051576481, -0.6805928871444408)",0
1364,2309201,False,"(-0.1236417422051563, -0.6923948035464265)",0
1365,2309300,False,"(-0.08213187847327436, -0.707942196523192)",0
1366,2309409,False,"(-0.09643851688479708, -0.711593425318364)",0
1367,2309458,False,"(-0.07828203120922526, -0.6735801542099276)",0
1368,2309508,False,"(-0.1091148432420319, -0.6790255814761499)",0
1369,2309607,False,"(-0.07279890483115989, -0.671340896779619)",0
1370,2309706,False,"(-0.06943617896134241, -0.6740164865229261)",0
1371,2309805,False,"(-0.07373876463335882, -0.6793170514612329)",0
1372,2309904,False,"(-0.06952117649591454, -0.7103298069399202)",0
1373,2310001,False,"(-0.0826713597450658, -0.6626229771659071)",0
1374,2310100,False,"(-0.07222713496820653, -0.6779661666201894)",0
1375,2310209,False,"(-0.05959182384839359, -0.6812020070533868)",0
1376,2310258,False,"(-0.06000424515063985, -0.6832597502414881)",0
1377,2310308,False,"(-0.10834445491020159, -0.7101831992827526)",0
1378,2310407,False,"(-0.07135167781540618, -0.6848968690798588)",0
1379,2310506,False,"(-0.09517995996118396, -0.6930318487234044)",0
1380,2310605,False,"(-0.13651319637276407, -0.6819123560589485)",0
1381,2310704,False,"(-0.06619580067208973, -0.6853768346241572)",0
1382,2310803,False,"(-0.10534388486017295, -0.6712955182190671)",0
1383,2310852,False,"(-0.07008963023328908, -0.6685675685981999)",0
1384,2310902,False,"(-0.1012334599388011, -0.687956431258605)",0
1385,2310951,False,"(-0.07398834671639402, -0.7093751118390792)",0
1386,2311009,False,"(-0.08284589267026524, -0.7141974565623396)",0
1387,2311108,False,"(-0.13129501097515142, -0.682668083625062)",0
1388,2311207,False,"(-0.12377072203687868, -0.6985383625134465)",0
1389,2311231,False,"(-0.09970839123840845, -0.6659792453174923)",0
1390,2311264,False,"(-0.1019708615477687, -0.7103524962201961)",0
1391,2311306,False,"(-0.08667828664179439, -0.6809489343118477)",0
1392,2311355,False,"(-0.1090197227977982, -0.684188265403549)",0
1393,2311405,False,"(-0.09059428188449406, -0.6857206644868001)",0
1394,2311504,False,"(-0.08851402394904202, -0.6628795405659504)",0
1395,2311603,False,"(-0.07358081233605333, -0.6759258767246079)",0
1396,2311702,False,"(-0.07228996682127833, -0.7081830519599671)",0
1397,2311801,False,"(-0.08598765985678024, -0.6627381688965388)",0
1398,2311900,False,"(-0.11405028530082147, -0.6964160421430213)",0
1399,2311959,False,"(-0.12712943364941656, -0.7059856824317063)",0
1400,2312205,False,"(-0.0755043397046763, -0.7007898372485192)",0
1401,2312007,False,"(-0.06041352486023252, -0.7018283081534558)",0
1402,2312106,False,"(-0.12524709605114068, -0.6934228024758512)",0
1403,2312304,False,"(-0.07063574375623811, -0.713134551047875)",0
1404,2312403,False,"(-0.06292173752827357, -0.6802001880627421)",0
1405,2312502,False,"(-0.09206891056950407, -0.6679270327627179)",0
1406,2312601,False,"(-0.06404939475798711, -0.6848514905193069)",0
1407,2312700,False,"(-0.09743195829503225, -0.6871431078271755)",0
1408,2312809,False,"(-0.05852176248399587, -0.7062684257705294)",0
1409,2312908,False,"(-0.06438746503409841, -0.704208937253176)",0
1410,2313005,False,"(-0.09981433272400451, -0.6808651585077519)",0
1411,2313104,False,"(-0.09151686292709826, -0.665462627858902)",0
1412,2313203,False,"(-0.08432313934915324, -0.7037097730871057)",0
1413,2313252,False,"(-0.1165597196993389, -0.6938207375453058)",0
1414,2313302,False,"(-0.10447279103050258, -0.703311838017651)",0
1415,2313351,False,"(-0.06960914109021504, -0.6907995726101037)",0
1416,2313401,False,"(-0.06509467244700651, -0.7154506029652715)",0
1417,2313500,False,"(-0.05706039830130102, -0.6853576360023853)",0
1418,2313559,False,"(-0.06255486931950437, -0.6881780880736081)",0
1419,2313609,False,"(-0.06727336695227104, -0.7141957112330877)",0
1420,2313708,False,"(-0.11587118730942715, -0.6754563831558215)",0
1421,2313757,False,"(-0.06416772808127233, -0.6867259741359488)",0
1422,2313807,False,"(-0.06323607132655774, -0.6895918047677235)",0
1423,2313906,False,"(-0.057738807781551216, -0.707954413827956)",0
1424,2313955,False,"(-0.0731968399006146, -0.7064063067814369)",0
1425,2314003,False,"(-0.11837939997746819, -0.6858131669371558)",0
1426,2314102,False,"(-0.062250658430881754, -0.7171837149125019)",0
1427,2900108,False,"(-0.23123518193822473, -0.7271373276366256)",0
1428,2900207,False,"(-0.1522054516774451, -0.682706480868606)",0
1429,2900306,False,"(-0.203461757551239, -0.6635689456204881)",0
1430,2900355,False,"(-0.1840222803425261, -0.665167667215315)",0
1431,2900405,False,"(-0.2070274652130634, -0.6765576859138299)",0
1432,2900603,False,"(-0.24656091809998693, -0.6962764158028619)",0
1433,2900702,False,"(-0.21176952479073197, -0.6705694612502373)",0
1434,2900801,False,"(-0.3057729583031466, -0.684231898634849)",0
1435,2900900,False,"(-0.2567187343465939, -0.6918746954293321)",0
1436,2901007,False,"(-0.22726804854844163, -0.6911852903747944)",0
1437,2901106,False,"(-0.21627072893162536, -0.6764250408906783)",0
1438,2901155,False,"(-0.19971628097645913, -0.7232469887339302)",0
1439,2901205,False,"(-0.2550816155082233, -0.7179516597833794)",0
1440,2901304,False,"(-0.22348766538862191, -0.7213393438615004)",0
1441,2901353,False,"(-0.18061016165487723, -0.6953234660312729)",0
1442,2901403,False,"(-0.20954946598219518, -0.7801674116292213)",0
1443,2901502,False,"(-0.21199118160573527, -0.6849754088961986)",0
1444,2901601,False,"(-0.1812629147951231, -0.669160980543878)",0
1445,2901700,False,"(-0.21700551254671496, -0.6827309154781339)",0
1446,2901809,False,"(-0.18459823899568426, -0.7029924427645361)",0
1447,2901908,False,"(-0.20346524820974296, -0.6646458137689687)",0
1448,2901957,False,"(-0.2418014052297984, -0.693770122996998)",0
1449,2902054,False,"(-0.2132792345937071, -0.6667628981516377)",0
1450,2902005,False,"(-0.2518161044777419, -0.7236972836809447)",0
1451,2902104,False,"(-0.1976637737761138, -0.6799523513089588)",0
1452,2902203,False,"(-0.21098238129808253, -0.671897656811005)",0
1453,2902252,False,"(-0.2664262556461864, -0.6879913378436447)",0
1454,2902302,False,"(-0.22814245850369078, -0.6807447307893643)",0
1455,2902401,False,"(-0.24994860217810794, -0.6864205415168498)",0
1456,2902500,False,"(-0.21470342326333444, -0.7773487048872505)",0
1457,2902609,False,"(-0.2086000068691103, -0.7010813072336022)",0
1458,2902658,False,"(-0.18463489090997612, -0.674067101071234)",0
1459,2902708,False,"(-0.19348545554683938, -0.7530380137362214)",0
1460,2902807,False,"(-0.23777842130395146, -0.7214266103241)",0
1461,2902906,False,"(-0.25945017462596504, -0.7082389024960309)",0
1462,2903003,False,"(-0.20612338466053032, -0.7340680300962951)",0
1463,2903102,False,"(-0.24783675378319478, -0.6911346758264866)",0
1464,2903201,False,"(-0.21195103903293938, -0.7853423128613845)",0
1465,2903235,False,"(-0.20525944668079313, -0.7313872043652317)",0
1466,2903300,False,"(-0.25821797217405706, -0.6889861755172815)",0
1467,2903276,False,"(-0.20118759353589036, -0.6820327837773361)",0
1468,2903409,False,"(-0.27682318200031664, -0.6785107093468116)",0
1469,2903508,False,"(-0.2623823277693155, -0.720213606493964)",0
1470,2903607,False,"(-0.20258385693748582, -0.6772767615656516)",0
1471,2903706,False,"(-0.25062578992788176, -0.7017340603738481)",0
1472,2903805,False,"(-0.22078065971877872, -0.7087153773818254)",0
1473,2903904,False,"(-0.23126659786476064, -0.7576613909247545)",0
1474,2903953,False,"(-0.2507392363292614, -0.7070782585434547)",0
1475,2904001,False,"(-0.22177724272166743, -0.7300467914997002)",0
